Name,Age,Nationality,Club,Value,Preferred Foot,Jersey Number,Height,Weight,Best Position,Contract Valid Until
O. Batista Meier,20,Germany,FC Bayern ,€1.7M,Right,45,178cm,67kg,CAM,2023
21 C. Scott,18,Germany,FC Bayern ,€900K,Right,24,174cm,71kg,CAM,2022
M. Neuer,35,Germany,FC Bayern ,€13.5M,Right,1,193cm,93kg,GK,2023
21 B. Arrey-Mbi,17,Germany,FC Bayern ,€1.2M,Left,26,187cm,76kg,CB,2022
J. Stanišić,21,Croatia,FC Bayern ,€1.3M,Right,44,186cm,77kg,RB,2023
21 T. Rhein,17,Germany,FC Bayern ,€550K,Right,25,173cm,71kg,CAM,2022
M. Tillman,19,Germany,FC Bayern ,€925K,Right,40,186cm,71kg,ST,2024
21 A. Sieb,17,Germany,FC Bayern ,€500K,Right,41,180cm,75kg,CAM,2023
21 N. Feldhahn,33,Germany,FC Bayern ,€160K,Right,5,190cm,89kg,CB,2021
21 J. Lawrence,17,Germany,FC Bayern ,€775K,Right,40,200cm,84kg,CB,2024
08 O. Kahn,38,Germany,FC Bayern ,€ 0,Right,1,188cm,90kg,GK,2008
S. Ulreich,32,Germany,FC Bayern ,€2.8M,Right,26,192cm,87kg,GK,2022
C. Früchtl,21,Germany,FC Bayern ,€1.7M,Left,36,193cm,84kg,GK,2023
L. Suárez,34,Uruguay,Atlético Madrid,€44.5M,Right,9,182cm,83kg,ST,2022
A. Griezmann,30,France,Atlético Madrid,€53M,Left,8,176cm,73kg,CAM,30-Jun-22
Marcos Llorente,26,Spain,Atlético Madrid,€88M,Right,14,184cm,74kg,CAM,2027
Koke,29,Spain,Atlético Madrid,€52.5M,Right,6,176cm,75kg,CM,2024
K. Trippier,30,England,Atlético Madrid,€36.5M,Right,23,173cm,69kg,RB,2023
R. De Paul,27,Argentina,Atlético Madrid,€35M,Right,5,180cm,70kg,CM,2026
Renan Lodi,23,Brazil,Atlético Madrid,€36.5M,Left,12,173cm,70kg,LWB,2025
H. Herrera,31,Mexico,Atlético Madrid,€21M,Right,16,185cm,78kg,CM,2022
T. Lemar,25,France,Atlético Madrid,€48M,Left,11,171cm,66kg,CAM,2023
19 Filipe Luís,32,Brazil,Atlético Madrid,€21.5M,Left,3,182cm,74kg,LWB,2019
G. Kondogbia,28,Central African Republic,Atlético Madrid,€17.5M,Left,4,188cm,76kg,CM,2024
A. Correa,26,Argentina,Atlético Madrid,€48M,Right,10,171cm,70kg,CAM,2024
18 Gabi,33,Spain,Atlético Madrid,€10.5M,Right,14,181cm,74kg,CM,2018
Y. Carrasco,27,Belgium,Atlético Madrid,€45M,Right,21,185cm,73kg,LM,2024
João Félix,21,Portugal,Atlético Madrid,€82M,Right,7,181cm,72kg,CAM,2026
19 Juanfran,33,Spain,Atlético Madrid,€5.5M,Right,20,181cm,71kg,RB,2019
S. Vrsaljko,29,Croatia,Atlético Madrid,€18.5M,Right,24,181cm,76kg,RB,2022
17 Tiago,35,Portugal,Atlético Madrid,€5.5M,Right,5,183cm,71kg,CM,2023
Mario Hermoso,26,Spain,Atlético Madrid,€35.5M,Left,22,185cm,76kg,CB,2024
Matheus Cunha,22,Brazil,Atlético Madrid,€35.5M,Right,19,183cm,76kg,CAM,2026
21 Diego Costa,31,Spain,Atlético Madrid,€18M,Right,19,188cm,84kg,ST,2021
Felipe,32,Brazil,Atlético Madrid,€27.5M,Right,18,190cm,84kg,CB,2022
J. Giménez,26,Uruguay,Atlético Madrid,€52M,Right,2,185cm,79kg,CB,2025
S. Savić,30,Montenegro,Atlético Madrid,€34.5M,Right,15,187cm,80kg,CB,2024
Javi Serrano,18,Spain,Atlético Madrid,€1.4M,Right,26,175cm,70kg,CDM,2026
Alberto Moreno,19,Spain,Atlético Madrid,€1.5M,Right,34,175cm,69kg,CAM,2022
Mini,22,Spain,Atlético Madrid,€1.1M,Right,30,174cm,69kg,CDM,2023
Camus,24,Spain,Atlético Madrid,€1.4M,Right,38,176cm,73kg,RB,2022
I. Šaponjić,23,Serbia,Atlético Madrid,€3.8M,Right,20,190cm,88kg,ST,2022
G. Simeone,18,Argentina,Atlético Madrid,€1.8M,Right,27,184cm,72kg,ST,2022
21 Mario Soriano,18,Spain,Atlético Madrid,€1.5M,Right,42,163cm,59kg,CAM,2024
A. Solano,23,Colombia,Atlético Madrid,€1.2M,Right,32,176cm,69kg,RB,2022
E. Sutherland,21,England,Atlético Madrid,€900K,Right,45,176cm,70kg,RM,30-Jun-22
J. Oblak,28,Slovenia,Atlético Madrid,€112M,Right,13,188cm,87kg,GK,2023
Fran González,22,Spain,Atlético Madrid,€1.2M,Right,36,188cm,81kg,CB,2023
B. Lecomte,30,France,Atlético Madrid,€13M,Left,1,187cm,78kg,GK,30-Jun-22
Christian Gómez,21,Spain,Atlético Madrid,€1.3M,Right,28,187cm,80kg,GK,2022
K. De Bruyne,30,Belgium,Man City,€125.5M,Right,17,181cm,70kg,CM,2025
João Cancelo,27,Portugal,Man City,€71.5M,Right,27,182cm,74kg,RB,2025
I. Gündoğan,30,Germany,Man City,€51.5M,Right,8,180cm,80kg,CM,2023
K. Walker,31,England,Man City,€39M,Right,2,183cm,83kg,RB,2024
O. Zinchenko,24,Ukraine,Man City,€29.5M,Left,11,175cm,64kg,LB,2024
Fernandinho,36,Brazil,Man City,€7M,Right,25,179cm,67kg,CDM,2022
Bernardo Silva,26,Portugal,Man City,€74M,Left,20,173cm,64kg,CAM,2025
R. Sterling,26,England,Man City,€107.5M,Right,7,170cm,69kg,LW,2023
Rodri,25,Spain,Man City,€81M,Right,16,191cm,82kg,CDM,2024
Gabriel Jesus,24,Brazil,Man City,€52.5M,Right,9,175cm,73kg,ST,2023
P. Foden,21,England,Man City,€94.5M,Left,47,171cm,69kg,CAM,2024
11 P. Vieira,34,France,Man City,€ 0,Right,24,192cm,82kg,CDM,2011
R. Mahrez,30,Algeria,Man City,€65.5M,Left,26,179cm,67kg,RW,2023
J. Grealish,25,England,Man City,€50.5M,Right,10,180cm,81kg,CAM,2027
B. Mendy,26,France,Man City,€19M,Left,22,185cm,85kg,LB,2022
Ferran Torres,21,Spain,Man City,€68.5M,Right,21,184cm,77kg,CAM,2025
N. Aké,26,Netherlands,Man City,€16.5M,Left,6,180cm,75kg,CB,2025
A. Laporte,27,Spain,Man City,€77M,Left,14,191cm,85kg,CB,2024
J. Stones,27,England,Man City,€41M,Right,5,188cm,76kg,CB,2026
Rúben Dias,24,Portugal,Man City,€102.5M,Right,3,187cm,82kg,CB,2027
J. Braaf,18,Netherlands,Man City,€1.6M,Right,51,179cm,68kg,RM,2023
L. Bolton,21,England,Man City,€1.1M,Right,74,176cm,72kg,RM,2022
C. Palmer,19,England,Man City,€1.6M,Left,80,189cm,74kg,CAM,2026
Ederson,27,Brazil,Man City,€94M,Left,31,188cm,86kg,GK,2026
20 A. Dionkou,17,Senegal,Man City,€550K,Right,88,183cm,77kg,RB,2020
Kayky,18,Brazil,Man City,€2.7M,Left,82,173cm,67kg,LM,2025
R. Lavia,17,Belgium,Man City,€1.2M,Right,90,181cm,75kg,CB,2023
J. McAtee,18,England,Man City,€825K,Right,87,187cm,78kg,CAM,2023
L. Delap,18,England,Man City,€1.9M,Right,48,186cm,72kg,ST,2026
Iker Pozo,20,Spain,Man City,€375K,Right,56,178cm,74kg,CM,2022
S. Edozie,18,England,Man City,€1.1M,Right,53,167cm,71kg,RM,2023
L. Mbete,17,England,Man City,€1M,Left,79,185cm,78kg,CB,2022
18 D. Faupala,20,France,Man City,€525K,Right,51,185cm,72kg,ST,2018
20 C. Tanor,21,Ghana,Man City,€110K,Right,70,175cm,70kg,CM,2020
Z. Steffen,26,United States,Man City,€12M,Right,13,191cm,86kg,GK,2022
S. Carson,35,England,Man City,€110K,Right,33,190cm,86kg,GK,2022
16 R. Wright,37,England,Man City,€100K,Left,29,188cm,89kg,GK,2016
M. Acuña,29,Argentina,Sevilla FC,€37M,Left,19,172cm,69kg,LB,2024
L. Ocampos,26,Argentina,Sevilla FC,€39.5M,Right,5,188cm,84kg,LW,2024
T. Delaney,29,Denmark,Sevilla FC,€22M,Left,18,182cm,79kg,CB,2025
Jesús Navas,35,Spain,Sevilla FC,€13M,Right,16,172cm,60kg,RB,2024
17 B. Trémoulinas,30,France,Sevilla FC,€11.5M,Left,2,172cm,65kg,LB,2017
I. Rakitić,33,Croatia,Sevilla FC,€18.5M,Right,10,184cm,78kg,CM,2024
N. Gudelj,29,Serbia,Sevilla FC,€15M,Right,6,187cm,73kg,CDM,2023
E. Lamela,29,Argentina,Sevilla FC,€14M,Left,17,184cm,80kg,CAM,2024
Joan Jordán,26,Spain,Sevilla FC,€24.5M,Right,8,183cm,74kg,CM,2023
A. Gómez,33,Argentina,Sevilla FC,€33.5M,Right,24,167cm,68kg,CAM,2024
Fernando,33,Brazil,Sevilla FC,€21M,Right,25,183cm,76kg,CDM,2022
G. Montiel,24,Argentina,Sevilla FC,€21M,Right,2,175cm,70kg,RWB,2026
L. Augustinsson,27,Sweden,Sevilla FC,€8M,Left,3,181cm,72kg,LB,2025
19 G. Mercado,31,Argentina,Sevilla FC,€8.5M,Right,25,180cm,83kg,CB,2019
Munir,25,Morocco,Sevilla FC,€21M,Left,11,175cm,69kg,CAM,2023
Óliver Torres,26,Spain,Sevilla FC,€13.5M,Right,21,175cm,70kg,CAM,2024
Suso,27,Spain,Sevilla FC,€32.5M,Left,7,176cm,70kg,RW,2025
Diego Carlos,28,Brazil,Sevilla FC,€30.5M,Right,20,185cm,86kg,CB,2024
Rafa Mir,24,Spain,Sevilla FC,€21.5M,Right,12,191cm,87kg,ST,2027
J. Koundé,22,France,Sevilla FC,€53M,Right,23,181cm,75kg,CB,2024
I. Amadou,28,France,Sevilla FC,€5.5M,Right,27,183cm,81kg,CDM,2022
O. Idrissi,25,Morocco,Sevilla FC,€10M,Right,22,175cm,78kg,CAM,2025
Y. En-Nesyri,24,Morocco,Sevilla FC,€44M,Left,15,188cm,78kg,ST,2025
Óscar,23,Spain,Sevilla FC,€12.5M,Right,14,174cm,68kg,CAM,2025
K. Rekik,26,Netherlands,Sevilla FC,€4.9M,Left,4,186cm,84kg,CB,2025
J. Gnagnon,24,France,Sevilla FC,€6M,Right,26,182cm,89kg,CB,2023
Pedro Ortiz,20,Spain,Sevilla FC,€600K,Left,34,184cm,76kg,CAM,2023
Pablo Pérez,19,Spain,Sevilla FC,€750K,Left,40,170cm,65kg,LB,2024
Santisteban,20,Spain,Sevilla FC,€800K,Right,29,178cm,82kg,ST,2024
Zarzana,19,Spain,Sevilla FC,€1.1M,Right,30,177cm,64kg,RM,2022
Iván Romero,20,Spain,Sevilla FC,€550K,Right,36,172cm,72kg,ST,2024
21 Eliseo Falcón,23,Spain,Sevilla FC,€1M,Right,26,187cm,83kg,CB,2023
Carmona,19,Spain,Sevilla FC,€550K,Right,28,183cm,80kg,RB,2025
M. Dmitrović,29,Serbia,Sevilla FC,€16M,Left,1,194cm,94kg,GK,2025
Y. Bounou,30,Morocco,Sevilla FC,€20.5M,Left,13,192cm,78kg,GK,2024
Javi Díaz,24,Spain,Sevilla FC,€1.4M,Right,31,182cm,75kg,GK,2022
Alfonso Pastor,20,Spain,Sevilla FC,€750K,Right,33,190cm,80kg,GK,2026
G. Wijnaldum,30,Netherlands,Paris SG,€40.5M,Right,18,175cm,74kg,CM,2024
Sergio Ramos,35,Spain,Paris SG,€24M,Right,4,184cm,82kg,CB,2023
L. Messi,34,Argentina,Paris SG,€78M,Left,30,170cm,72kg,RW,2023
19 Dani Alves,35,Brazil,Paris SG,€4.8M,Right,13,172cm,68kg,CAM,2019
M. Verratti,28,Italy,Paris SG,€79.5M,Right,6,165cm,60kg,CM,2024
A. Hakimi,22,Morocco,Paris SG,€69.5M,Right,2,181cm,73kg,RB,2026
Neymar Jr,29,Brazil,Paris SG,€129M,Right,10,175cm,68kg,LW,2025
A. Di María,33,Argentina,Paris SG,€49.5M,Left,11,180cm,69kg,RW,2022
L. Paredes,27,Argentina,Paris SG,€28M,Right,8,180cm,75kg,CM,2023
K. Mbappé,22,France,Paris SG,€194M,Right,7,182cm,73kg,ST,2022
Ander Herrera,31,Spain,Paris SG,€14.5M,Right,21,182cm,71kg,CDM,2024
Juan Bernat,28,Spain,Paris SG,€27.5M,Left,14,170cm,67kg,LB,2025
Rafinha,28,Brazil,Paris SG,€21M,Left,12,174cm,71kg,CM,2023
17 Maxwell,34,Brazil,Paris SG,€2.9M,Left,17,176cm,73kg,LWB,2017
I. Gueye,31,Senegal,Paris SG,€21.5M,Right,27,174cm,66kg,CDM,2023
J. Draxler,27,Germany,Paris SG,€22.5M,Right,23,187cm,77kg,CAM,2024
Marquinhos,27,Brazil,Paris SG,€90.5M,Right,5,183cm,75kg,CB,2024
L. Kurzawa,28,France,Paris SG,€7M,Left,20,182cm,74kg,LB,2024
Danilo Pereira,29,Portugal,Paris SG,€22M,Right,15,188cm,83kg,CDM,2025
Nuno Mendes,19,Portugal,Paris SG,€29M,Left,25,176cm,70kg,LWB,30-Jun-22
P. Kimpembe,25,France,Paris SG,€45.5M,Left,3,189cm,80kg,CB,2024
J. Dina Ebimbe,20,France,Paris SG,€5M,Right,36,175cm,66kg,CM,2023
18 T. Motta,34,Italy,Paris SG,€4.5M,Left,8,188cm,82kg,CDM,2018
M. Icardi,28,Argentina,Paris SG,€37M,Right,9,181cm,75kg,ST,2024
19 L. Diarra,33,France,Paris SG,€4.2M,Right,19,174cm,74kg,CDM,2019
C. Dagba,22,France,Paris SG,€10M,Right,17,170cm,62kg,RB,2024
A. Diallo,25,Senegal,Paris SG,€17.5M,Left,22,187cm,79kg,CB,2024
G. Belaud,34,France,Paris SG,€500K,Right,13,178cm,75kg,RB,2022
T. Kehrer,24,Germany,Paris SG,€10M,Right,24,186cm,76kg,CB,2023
21 F. Martin,30,France,Paris SG,€675K,Left,11,180cm,84kg,CAM,2021
M. Name,26,Senegal,Paris SG,€1.6M,Right,5,178cm,73kg,CM,2023
M. Gakpa,26,France,Paris SG,€1.4M,Left,10,179cm,72kg,CAM,2023
F. Hanin,31,France,Paris SG,€1.2M,Left,29,177cm,73kg,LB,2023
C. Mandouki,29,France,Paris SG,€1.2M,Right,14,179cm,76kg,CDM,2024
X. Simons,18,Netherlands,Paris SG,€2.2M,Right,34,168cm,58kg,CAM,2022
J. Lopez,29,Algeria,Paris SG,€1.4M,Right,20,173cm,68kg,LW,2022
C. Diakité,18,France,Paris SG,€2.5M,Right,28,173cm,63kg,CAM,2024
11 C. Makélelé,37,France,Paris SG,€ 0,Right,4,174cm,70kg,CDM,2011
B. Fadiga,20,France,Paris SG,€1.4M,Right,37,178cm,70kg,CAM,2022
S. Arab,20,France,Paris SG,€1.3M,Right,6,178cm,79kg,RM,2023
21 J. Pitroipa,34,Burkina Faso,Paris SG,€475K,Right,10,177cm,62kg,CAM,2021
T. Campanini,22,France,Paris SG,€1.3M,Right,27,179cm,79kg,CB,2022
E. Michut,18,France,Paris SG,€1.8M,Right,38,178cm,68kg,CAM,2025
G. Laura,25,France,Paris SG,€1.6M,Right,7,178cm,82kg,ST,2023
20 J. Ménez,32,France,Paris SG,€1.4M,Right,7,183cm,77kg,CAM,2020
Y. Demoncy,25,France,Paris SG,€1.3M,Right,8,180cm,68kg,CDM,2024
15 Z. Camara,35,France,Paris SG,€400K,Right,6,182cm,76kg,CB,2015
J. Hadjam,18,France,Paris SG,€725K,Left,3,184cm,83kg,LWB,2023
I. Gharbi,17,France,Paris SG,€1.2M,Right,35,167cm,58kg,CAM,2022
A. Gory,24,France,Paris SG,€1.6M,Right,11,182cm,72kg,ST,30-Jun-22
N. Bitumazala,18,France,Paris SG,€800K,Right,39,178cm,68kg,CDM,2023
A. Bamba,21,Côte d'Ivoire,Paris SG,€2.5M,Right,15,185cm,89kg,CB,2023
L. Diabyfadiga,20,France,Paris SG,€1.3M,Left,9,188cm,82kg,ST,2023
W. Caddy,24,France,Paris SG,€925K,Right,22,183cm,83kg,ST,2023
S. Chergui,22,France,Paris SG,€700K,Right,31,183cm,78kg,CDM,2022
20 Felipe Saad,35,Brazil,Paris SG,€200K,Left,23,187cm,83kg,CB,2020
M. Bernauer,23,France,Paris SG,€475K,Right,2,186cm,77kg,CB,2024
M. Guilavogui,23,France,Paris SG,€925K,Right,21,188cm,81kg,RW,2023
O. Camara,18,France,Paris SG,€550K,Right,4,197cm,90kg,CDM,2023
21 A. Pembélé,19,France,Paris SG,€775K,Right,25,180cm,70kg,RM,2022
21 P. Koffi,18,France,Paris SG,€575K,Right,24,182cm,77kg,ST,2023
K. Navas,34,Costa Rica,Paris SG,€15.5M,Right,1,185cm,80kg,GK,2024
Y. N'Diaye,23,Senegal,Paris SG,€1.1M,Right,18,190cm,75kg,CB,2023
G. Donnarumma,22,Italy,Paris SG,€119.5M,Right,50,196cm,90kg,GK,2026
H. Gambor,18,France,Paris SG,€300K,Right,17,186cm,77kg,CB,2023
Sergio Rico,27,Spain,Paris SG,€9.5M,Right,16,196cm,90kg,GK,2024
V. Demarconnay,38,France,Paris SG,€180K,Right,1,180cm,71kg,GK,2022
21 A. Maisonnial,22,France,Paris SG,€1.4M,Right,30,187cm,79kg,GK,2021
11 G. Coupet,37,France,Paris SG,€ 0,Right,1,181cm,80kg,GK,2011
A. Letellier,30,France,Paris SG,€1M,Right,60,193cm,93kg,GK,2022
21 D. Franchi,17,Italy,Paris SG,€500K,Right,50,189cm,71kg,GK,2023
21 O. Nkambadio,17,France,Paris SG,€450K,Right,16,185cm,78kg,GK,2023
E. Can,27,Germany,Bor. Dortmund,€35M,Right,23,186cm,86kg,CDM,2024
R. Guerreiro,27,Portugal,Bor. Dortmund,€40.5M,Left,13,170cm,71kg,LB,2023
A. Witsel,32,Belgium,Bor. Dortmund,€24M,Right,28,186cm,81kg,CDM,2022
M. Reus,32,Germany,Bor. Dortmund,€43M,Right,11,180cm,71kg,CAM,2023
E. Haaland,20,Norway,Bor. Dortmund,€137.5M,Left,9,194cm,94kg,ST,2024
T. Hazard,28,Belgium,Bor. Dortmund,€30.5M,Right,10,175cm,71kg,LM,2024
J. Bellingham,18,England,Bor. Dortmund,€37M,Right,22,186cm,75kg,CM,2025
T. Meunier,29,Belgium,Bor. Dortmund,€9.5M,Right,24,191cm,90kg,RB,2024
M. Dahoud,25,Germany,Bor. Dortmund,€23M,Right,8,178cm,68kg,CM,2023
21 L. Piszczek,35,Poland,Bor. Dortmund,€3.2M,Right,26,184cm,79kg,RB,2021
M. Hummels,32,Germany,Bor. Dortmund,€44M,Right,15,191cm,96kg,CB,2023
M. Wolf,26,Germany,Bor. Dortmund,€6.5M,Right,39,188cm,81kg,RM,2024
J. Brandt,25,Germany,Bor. Dortmund,€36M,Right,19,185cm,83kg,CAM,2024
D. Malen,22,Netherlands,Bor. Dortmund,€33M,Right,21,179cm,78kg,ST,2026
N. Schulz,28,Germany,Bor. Dortmund,€9.5M,Left,14,181cm,83kg,LB,2024
F. Passlack,23,Germany,Bor. Dortmund,€2.4M,Right,30,170cm,74kg,RWB,2023
15 S. Kehl,34,Germany,Bor. Dortmund,€1.9M,Left,5,188cm,80kg,CDM,2015
M. Akanji,25,Switzerland,Bor. Dortmund,€25M,Right,16,187cm,91kg,CB,2023
G. Reyna,18,United States,Bor. Dortmund,€22M,Right,7,185cm,79kg,CAM,2025
M. Schmelzer,33,Germany,Bor. Dortmund,€975K,Left,29,180cm,74kg,CB,2022
Reinier,19,Brazil,Bor. Dortmund,€4.5M,Right,20,185cm,82kg,CAM,30-Jun-22
Mateu Morey,21,Spain,Bor. Dortmund,€6.5M,Right,2,173cm,67kg,RWB,2024
T. Raschl,21,Germany,Bor. Dortmund,€1.6M,Right,37,177cm,75kg,CAM,2022
K. Finnsson,21,Iceland,Bor. Dortmund,€525K,Right,20,181cm,77kg,CB,2022
M. Hober,25,Germany,Bor. Dortmund,€525K,Left,8,172cm,70kg,LM,2023
R. Tachie,22,Germany,Bor. Dortmund,€750K,Right,11,177cm,70kg,RM,2022
M. Pašalić,20,Croatia,Bor. Dortmund,€1.3M,Left,7,177cm,74kg,LM,2023
D. Zagadou,22,France,Bor. Dortmund,€20.5M,Left,5,196cm,90kg,CB,2022
F. Pfanne,26,Germany,Bor. Dortmund,€525K,Right,23,187cm,82kg,CB,2024
L. Maloney,21,Germany,Bor. Dortmund,€1.2M,Right,4,187cm,89kg,CB,2022
S. Tigges,22,Germany,Bor. Dortmund,€1.8M,Left,27,193cm,90kg,ST,2024
A. Knauff,19,Germany,Bor. Dortmund,€2.4M,Right,36,180cm,73kg,RM,2023
K. Bafounta,19,France,Bor. Dortmund,€600K,Right,13,192cm,87kg,CDM,2022
I. Pherai,20,Netherlands,Bor. Dortmund,€1.9M,Right,28,175cm,74kg,CAM,2022
B. Taz,22,Germany,Bor. Dortmund,€1.1M,Right,10,175cm,72kg,CAM,2022
21 D. Wanner,21,Germany,Bor. Dortmund,€725K,Left,39,176cm,71kg,LM,2021
M. Pongračić,23,Croatia,Bor. Dortmund,€8M,Right,34,190cm,95kg,CB,30-Jun-22
C. Viet,22,Germany,Bor. Dortmund,€750K,Right,21,183cm,78kg,CDM,30-Jun-22
N. Dams,31,Germany,Bor. Dortmund,€500K,Right,30,184cm,78kg,CB,2022
H. Bah-Traoré,24,Germany,Bor. Dortmund,€425K,Right,2,175cm,77kg,RB,2022
A. Papadopoulos,21,Germany,Bor. Dortmund,€1.2M,Right,18,185cm,83kg,CB,2023
O. Pohlmann,20,Germany,Bor. Dortmund,€725K,Right,19,183cm,80kg,RM,2023
G. Gürpüz,18,Turkey,Bor. Dortmund,€425K,Right,42,175cm,65kg,CAM,2022
A. Thaqi,19,Germany,Bor. Dortmund,€550K,Right,16,185cm,84kg,CB,2022
C. Makreckis,21,Latvia,Bor. Dortmund,€450K,Right,27,181cm,71kg,RM,2022
F. Krebs,22,Germany,Bor. Dortmund,€450K,Right,24,188cm,71kg,CM,2022
M. Broschinski,20,Germany,Bor. Dortmund,€600K,Right,33,190cm,77kg,ST,2022
S. Coulibaly,17,France,Bor. Dortmund,€850K,Left,4,190cm,82kg,CB,2026
M. Amedick,19,Germany,Bor. Dortmund,€450K,Right,22,184cm,79kg,CB,2022
T. Bornemann,20,Germany,Bor. Dortmund,€500K,Right,17,184cm,83kg,ST,2023
Guille Bueno,18,Spain,Bor. Dortmund,€275K,Left,3,178cm,73kg,LWB,2024
T. Tattermusch,20,Germany,Bor. Dortmund,€375K,Right,9,194cm,89kg,ST,2024
N. Collins,17,Germany,Bor. Dortmund,€725K,Right,41,188cm,81kg,CB,2023
R. Bürki,30,Switzerland,Bor. Dortmund,€14M,Right,38,187cm,85kg,GK,2023
M. Hitz,33,Switzerland,Bor. Dortmund,€4.6M,Right,35,194cm,89kg,GK,2023
G. Kobel,23,Switzerland,Bor. Dortmund,€21.5M,Right,1,195cm,88kg,GK,2026
L. Unbehaun,20,Germany,Bor. Dortmund,€1.2M,Right,25,185cm,82kg,GK,2022
18 R. Weidenfeller,36,Germany,Bor. Dortmund,€900K,Left,1,190cm,90kg,GK,2018
S. Drljača,22,Germany,Bor. Dortmund,€775K,Right,40,192cm,92kg,GK,2022
J. Reckert,24,Germany,Bor. Dortmund,€400K,Right,1,188cm,92kg,GK,2022
L. Klußmann,18,Germany,Bor. Dortmund,€240K,Right,35,187cm,84kg,GK,2022
L. Modrić,35,Croatia,Real Madrid,€32M,Right,10,172cm,66kg,CM,2022
D. Alaba,29,Austria,Real Madrid,€35.5M,Left,4,180cm,78kg,CB,2026
Casemiro,29,Brazil,Real Madrid,€88M,Right,14,185cm,84kg,CDM,2025
G. Bale,31,Wales,Real Madrid,€25M,Left,18,185cm,82kg,RM,2022
F. Valverde,22,Uruguay,Real Madrid,€58M,Right,15,182cm,78kg,CM,2027
Marcelo,33,Brazil,Real Madrid,€11M,Left,12,174cm,75kg,CAM,2022
T. Kroos,31,Germany,Real Madrid,€75M,Right,8,183cm,76kg,CM,2023
F. Mendy,26,France,Real Madrid,€43.5M,Left,23,180cm,73kg,LWB,2025
Lucas Vázquez,30,Spain,Real Madrid,€25M,Right,17,173cm,70kg,RW,2024
Carvajal,29,Spain,Real Madrid,€47.5M,Right,2,173cm,73kg,RB,2025
K. Benzema,33,France,Real Madrid,€66M,Right,9,185cm,81kg,CF,2023
E. Camavinga,18,France,Real Madrid,€29.5M,Left,25,182cm,68kg,CM,2027
Isco,29,Spain,Real Madrid,€30M,Right,22,176cm,79kg,CAM,2022
E. Hazard,30,Belgium,Real Madrid,€52M,Right,7,175cm,74kg,LW,2024
Marco Asensio,25,Spain,Real Madrid,€48M,Left,11,182cm,76kg,CAM,2023
Éder Militão,23,Brazil,Real Madrid,€56.5M,Right,3,186cm,78kg,CB,2025
Dani Ceballos,24,Spain,Real Madrid,€14.5M,Right,19,179cm,68kg,CM,2023
Mariano,27,Dominican Republic,Real Madrid,€6M,Right,24,180cm,76kg,ST,2023
Rodrygo,20,Brazil,Real Madrid,€38.5M,Right,21,174cm,64kg,CAM,2025
20 Lucas Silva,26,Brazil,Real Madrid,€6.5M,Right,29,182cm,80kg,CDM,2020
Vinícius Jr.,20,Brazil,Real Madrid,€46.5M,Right,20,176cm,73kg,RM,2025
